verb,subj,word_type,verb_id,is_sample,instance,onset,offset,verb_onset,length,compressed,verbose_version,version,global_id,new_filename,old_filename,global_id_name,server_location
cut,1211,1,1035,0,468,357.753851,359.59653399999996,358.35699999999997,5sec,1,beep,1,1201046801,cut_1211_1201046801_5sec_1_br.mp4,cut_1211_468_5sec_beep_final.mp4,1201046801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1211,1,1035,0,469,362.616156,365.552559,363.286,5sec,1,beep,1,1201046901,cut_1211_1201046901_5sec_1_br.mp4,cut_1211_469_5sec_beep_final.mp4,1201046901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1211,1,1035,0,470,392.931256,393.608888,392.889,5sec,1,beep,1,1201047001,cut_1211_1201047001_5sec_1_br.mp4,cut_1211_470_5sec_beep_final.mp4,1201047001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1211,1,1035,0,471,394.46484399999997,396.402632,395.233,5sec,1,beep,1,1201047101,cut_1211_1201047101_5sec_1_br.mp4,cut_1211_471_5sec_beep_final.mp4,1201047101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1211,1,1035,0,472,397.163482,402.53698199999997,397.81800000000004,5sec,1,beep,1,1201047201,cut_1211_1201047201_5sec_1_br.mp4,cut_1211_472_5sec_beep_final.mp4,1201047201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1211,1,1035,0,473,403.131396,404.783866,403.54400000000004,5sec,1,beep,1,1201047301,cut_1211_1201047301_5sec_1_br.mp4,cut_1211_473_5sec_beep_final.mp4,1201047301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1211,1,1035,0,474,408.421678,409.66994700000004,408.473,5sec,1,beep,1,1201047401,cut_1211_1201047401_5sec_1_br.mp4,cut_1211_474_5sec_beep_final.mp4,1201047401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1211,1,1035,0,475,410.739892,411.429412,410.74800000000005,5sec,1,beep,1,1201047501,cut_1211_1201047501_5sec_1_br.mp4,cut_1211_475_5sec_beep_final.mp4,1201047501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1218,1,1035,0,819,488.280712,489.661484,428.99,5sec,1,beep,1,1201081901,cut_1218_1201081901_5sec_1_br.mp4,cut_1218_819_5sec_beep_final.mp4,1201081901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1218,1,1035,0,854,670.8320259999999,672.199648,671.544,5sec,1,beep,1,1201085401,cut_1218_1201085401_5sec_1_br.mp4,cut_1218_854_5sec_beep_final.mp4,1201085401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1223,1,1035,0,1076,345.914026,348.996494,348.19300000000004,5sec,1,beep,1,1201107601,cut_1223_1201107601_5sec_1_br.mp4,cut_1223_1076_5sec_beep_final.mp4,1201107601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1225,1,1035,0,1179,264.585019,267.80784,266.60900000000004,5sec,1,beep,1,1201117901,cut_1225_1201117901_5sec_1_br.mp4,cut_1225_1179_5sec_beep_final.mp4,1201117901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1232,1,1035,0,1700,390.585857,391.54371299999997,391.80300000000005,5sec,1,beep,1,1201170001,cut_1232_1201170001_5sec_1_br.mp4,cut_1232_1700_5sec_beep_final.mp4,1201170001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1208,1,237,0,316,387.711266,388.828635,388.106,5sec,1,beep,1,1201031601,dance_1208_1201031601_5sec_1_br.mp4,dance_1208_316_5sec_beep_final.mp4,1201031601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1208,1,237,0,317,391.052929,393.924671,392.57800000000003,5sec,1,beep,1,1201031701,dance_1208_1201031701_5sec_1_br.mp4,dance_1208_317_5sec_beep_final.mp4,1201031701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1208,1,237,0,318,425.252765,426.777399,425.43800000000005,5sec,1,beep,1,1201031801,dance_1208_1201031801_5sec_1_br.mp4,dance_1208_318_5sec_beep_final.mp4,1201031801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1208,1,237,0,319,428.040965,428.140171,428.00699999999995,5sec,1,beep,1,1201031901,dance_1208_1201031901_5sec_1_br.mp4,dance_1208_319_5sec_beep_final.mp4,1201031901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1208,1,237,0,320,428.87116,429.25231799999995,428.871,5sec,1,beep,1,1201032001,dance_1208_1201032001_5sec_1_br.mp4,dance_1208_320_5sec_beep_final.mp4,1201032001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1208,1,237,0,321,430.912707,432.985583,430.88300000000004,5sec,1,beep,1,1201032101,dance_1208_1201032101_5sec_1_br.mp4,dance_1208_321_5sec_beep_final.mp4,1201032101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1208,1,237,0,359,716.8598820000001,718.20699,716.8330000000001,5sec,1,beep,1,1201035901,dance_1208_1201035901_5sec_1_br.mp4,dance_1208_359_5sec_beep_final.mp4,1201035901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1208,1,237,0,361,733.8031599999999,735.526205,732.072,5sec,1,beep,1,1201036101,dance_1208_1201036101_5sec_1_br.mp4,dance_1208_361_5sec_beep_final.mp4,1201036101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1208,1,237,0,365,745.666065,746.8043190000001,746.297,5sec,1,beep,1,1201036501,dance_1208_1201036501_5sec_1_br.mp4,dance_1208_365_5sec_beep_final.mp4,1201036501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1212,1,237,0,520,575.325916,577.644811,575.668,5sec,1,beep,1,1201052001,dance_1212_1201052001_5sec_1_br.mp4,dance_1212_520_5sec_beep_final.mp4,1201052001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1212,1,237,0,522,575.325916,577.644811,577.0830000000001,5sec,1,beep,1,1201052201,dance_1212_1201052201_5sec_1_br.mp4,dance_1212_522_5sec_beep_final.mp4,1201052201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1222,1,237,0,988,368.728994,369.602217,368.751,5sec,1,beep,1,1201098801,dance_1222_1201098801_5sec_1_br.mp4,dance_1222_988_5sec_beep_final.mp4,1201098801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1222,1,237,0,990,371.348662,372.193254,371.63800000000003,5sec,1,beep,1,1201099001,dance_1222_1201099001_5sec_1_br.mp4,dance_1222_990_5sec_beep_final.mp4,1201099001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1233,1,237,0,1718,104.30625699999999,106.5786,105.51100000000001,5sec,1,beep,1,1201171801,dance_1233_1201171801_5sec_1_br.mp4,dance_1233_1718_5sec_beep_final.mp4,1201171801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dance,1235,1,237,0,1832,159.424452,160.51681299999998,159.80200000000002,5sec,1,beep,1,1201183201,dance_1235_1201183201_5sec_1_br.mp4,dance_1235_1832_5sec_beep_final.mp4,1201183201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dig,1207,1,3261,0,273,655.983521,656.477436,656.212,5sec,1,beep,1,1201027301,dig_1207_1201027301_5sec_1_br.mp4,dig_1207_273_5sec_beep_final.mp4,1201027301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dig,1207,1,3261,0,274,658.653525,659.426609,658.674,5sec,1,beep,1,1201027401,dig_1207_1201027401_5sec_1_br.mp4,dig_1207_274_5sec_beep_final.mp4,1201027401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dig,1212,1,3261,0,481,277.30789100000004,278.247444,277.58099999999996,5sec,1,beep,1,1201048101,dig_1212_1201048101_5sec_1_br.mp4,dig_1212_481_5sec_beep_final.mp4,1201048101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dig,1213,1,3261,0,549,155.317691,157.131796,155.614,5sec,1,beep,1,1201054901,dig_1213_1201054901_5sec_1_br.mp4,dig_1213_549_5sec_beep_final.mp4,1201054901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dribble,1218,1,3960,0,833,559.0946309999999,564.025962,560.948,5sec,1,beep,1,1201083301,dribble_1218_1201083301_5sec_1_br.mp4,dribble_1218_833_5sec_beep_final.mp4,1201083301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
dribble,1218,1,3960,0,834,559.0946309999999,564.025962,561.7040000000001,5sec,1,beep,1,1201083401,dribble_1218_1201083401_5sec_1_br.mp4,dribble_1218_834_5sec_beep_final.mp4,1201083401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drip,1225,1,4326,0,1205,602.097051,603.016838,602.571,5sec,1,beep,1,1201120501,drip_1225_1201120501_5sec_1_br.mp4,drip_1225_1205_5sec_beep_final.mp4,1201120501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1207,1,772,0,263,553.292153,555.346553,554.073,5sec,1,beep,1,1201026301,drive_1207_1201026301_5sec_1_br.mp4,drive_1207_263_5sec_beep_final.mp4,1201026301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1207,1,772,0,264,558.195512,561.380906,558.585,5sec,1,beep,1,1201026401,drive_1207_1201026401_5sec_1_br.mp4,drive_1207_264_5sec_beep_final.mp4,1201026401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1207,1,772,0,269,617.415203,619.025795,618.029,5sec,1,beep,1,1201026901,drive_1207_1201026901_5sec_1_br.mp4,drive_1207_269_5sec_beep_final.mp4,1201026901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1207,1,772,0,280,761.3091009999999,762.232507,761.529,5sec,1,beep,1,1201028001,drive_1207_1201028001_5sec_1_br.mp4,drive_1207_280_5sec_beep_final.mp4,1201028001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1212,1,772,0,542,830.1245309999999,831.7837400000001,830.5039999999999,5sec,1,beep,1,1201054201,drive_1212_1201054201_5sec_1_br.mp4,drive_1212_542_5sec_beep_final.mp4,1201054201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1218,1,772,0,776,231.67741099999998,233.576406,232.706,5sec,1,beep,1,1201077601,drive_1218_1201077601_5sec_1_br.mp4,drive_1218_776_5sec_beep_final.mp4,1201077601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1218,1,772,0,801,359.41515899999996,362.65011200000004,360.02,5sec,1,beep,1,1201080101,drive_1218_1201080101_5sec_1_br.mp4,drive_1218_801_5sec_beep_final.mp4,1201080101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1219,1,772,0,897,920.997375,923.9266779999999,922.8589999999999,5sec,1,beep,1,1201089701,drive_1219_1201089701_5sec_1_br.mp4,drive_1219_897_5sec_beep_final.mp4,1201089701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1225,1,772,0,1182,295.159035,297.939787,295.358,5sec,1,beep,1,1201118201,drive_1225_1201118201_5sec_1_br.mp4,drive_1225_1182_5sec_beep_final.mp4,1201118201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1226,1,772,0,1248,617.4900269999999,618.8732110000001,618.095,5sec,1,beep,1,1201124801,drive_1226_1201124801_5sec_1_br.mp4,drive_1226_1248_5sec_beep_final.mp4,1201124801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1226,1,772,0,1250,621.9040110000001,622.646456,621.885,5sec,1,beep,1,1201125001,drive_1226_1201125001_5sec_1_br.mp4,drive_1226_1250_5sec_beep_final.mp4,1201125001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1226,1,772,0,1297,830.1495070000001,831.476754,830.5880000000001,5sec,1,beep,1,1201129701,drive_1226_1201129701_5sec_1_br.mp4,drive_1226_1297_5sec_beep_final.mp4,1201129701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1227,1,772,0,1323,235.407652,236.630533,236.204,5sec,1,beep,1,1201132301,drive_1227_1201132301_5sec_1_br.mp4,drive_1227_1323_5sec_beep_final.mp4,1201132301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1227,1,772,0,1324,240.299176,240.925979,240.30599999999998,5sec,1,beep,1,1201132401,drive_1227_1201132401_5sec_1_br.mp4,drive_1227_1324_5sec_beep_final.mp4,1201132401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1227,1,772,0,1374,522.501995,523.804763,522.71,5sec,1,beep,1,1201137401,drive_1227_1201137401_5sec_1_br.mp4,drive_1227_1374_5sec_beep_final.mp4,1201137401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1230,1,772,0,1655,717.001128,719.8153639999999,718.698,5sec,1,beep,1,1201165501,drive_1230_1201165501_5sec_1_br.mp4,drive_1230_1655_5sec_beep_final.mp4,1201165501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1234,1,772,0,1781,99.681016,101.751674,101.023,5sec,1,beep,1,1201178101,drive_1234_1201178101_5sec_1_br.mp4,drive_1234_1781_5sec_beep_final.mp4,1201178101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1234,1,772,0,1786,163.239075,164.868883,163.499,5sec,1,beep,1,1201178601,drive_1234_1201178601_5sec_1_br.mp4,drive_1234_1786_5sec_beep_final.mp4,1201178601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1234,1,772,0,1810,334.911968,335.971751,335.52099999999996,5sec,1,beep,1,1201181001,drive_1234_1201181001_5sec_1_br.mp4,drive_1234_1810_5sec_beep_final.mp4,1201181001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1234,1,772,0,1811,336.985006,338.603113,337.913,5sec,1,beep,1,1201181101,drive_1234_1201181101_5sec_1_br.mp4,drive_1234_1811_5sec_beep_final.mp4,1201181101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1234,1,772,0,1812,340.919126,342.75435899999997,342.06300000000005,5sec,1,beep,1,1201181201,drive_1234_1201181201_5sec_1_br.mp4,drive_1234_1812_5sec_beep_final.mp4,1201181201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1234,1,772,0,1814,343.224799,345.375382,344.67800000000005,5sec,1,beep,1,1201181401,drive_1234_1201181401_5sec_1_br.mp4,drive_1234_1814_5sec_beep_final.mp4,1201181401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1235,1,772,0,1824,82.913974,84.013868,83.48,5sec,1,beep,1,1201182401,drive_1235_1201182401_5sec_1_br.mp4,drive_1235_1824_5sec_beep_final.mp4,1201182401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1235,1,772,0,1842,239.340082,240.65091600000002,239.437,5sec,1,beep,1,1201184201,drive_1235_1201184201_5sec_1_br.mp4,drive_1235_1842_5sec_beep_final.mp4,1201184201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drive,1235,1,772,0,1843,239.340082,240.65091600000002,240.12,5sec,1,beep,1,1201184301,drive_1235_1201184301_5sec_1_br.mp4,drive_1235_1843_5sec_beep_final.mp4,1201184301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drop,1205,1,682,0,181,845.179166,845.403982,845.1389999999999,5sec,1,beep,1,1201018101,drop_1205_1201018101_5sec_1_br.mp4,drop_1205_181_5sec_beep_final.mp4,1201018101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
drum,1233,1,743,0,1759,327.54127,328.373969,327.709,5sec,1,beep,1,1201175901,drum_1233_1201175901_5sec_1_br.mp4,drum_1233_1759_5sec_beep_final.mp4,1201175901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1201,1,264,0,51,855.1395560000001,859.191399,858.904,5sec,1,beep,1,1201005101,eat_1201_1201005101_5sec_1_br.mp4,eat_1201_51_5sec_beep_final.mp4,1201005101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1201,1,264,0,52,860.6917269999999,861.52312,861.0060000000001,5sec,1,beep,1,1201005201,eat_1201_1201005201_5sec_1_br.mp4,eat_1201_52_5sec_beep_final.mp4,1201005201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1201,1,264,0,53,867.868459,871.117578,870.6089999999999,5sec,1,beep,1,1201005301,eat_1201_1201005301_5sec_1_br.mp4,eat_1201_53_5sec_beep_final.mp4,1201005301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1201,1,264,0,56,872.340776,876.2779439999999,874.8969999999999,5sec,1,beep,1,1201005601,eat_1201_1201005601_5sec_1_br.mp4,eat_1201_56_5sec_beep_final.mp4,1201005601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1204,1,264,0,153,429.32016799999997,432.079659,430.152,5sec,1,beep,1,1201015301,eat_1204_1201015301_5sec_1_br.mp4,eat_1204_153_5sec_beep_final.mp4,1201015301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1209,1,264,0,368,398.636755,399.503356,399.25300000000004,5sec,1,beep,1,1201036801,eat_1209_1201036801_5sec_1_br.mp4,eat_1209_368_5sec_beep_final.mp4,1201036801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1210,1,264,0,424,996.271597,1002.752619,1001.448,5sec,1,beep,1,1201042401,eat_1210_1201042401_5sec_1_br.mp4,eat_1210_424_5sec_beep_final.mp4,1201042401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1210,1,264,0,425,1003.160775,1004.063665,1003.3839999999999,5sec,1,beep,1,1201042501,eat_1210_1201042501_5sec_1_br.mp4,eat_1210_425_5sec_beep_final.mp4,1201042501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1210,1,264,0,430,1093.066401,1095.34218,1094.203,5sec,1,beep,1,1201043001,eat_1210_1201043001_5sec_1_br.mp4,eat_1210_430_5sec_beep_final.mp4,1201043001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1215,1,264,0,707,237.87963599999998,238.51725299999998,238.041,5sec,1,beep,1,1201070701,eat_1215_1201070701_5sec_1_br.mp4,eat_1215_707_5sec_beep_final.mp4,1201070701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1215,1,264,0,719,330.596108,332.11249300000003,330.88,5sec,1,beep,1,1201071901,eat_1215_1201071901_5sec_1_br.mp4,eat_1215_719_5sec_beep_final.mp4,1201071901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1216,1,264,0,752,507.120034,509.039862,508.42,5sec,1,beep,1,1201075201,eat_1216_1201075201_5sec_1_br.mp4,eat_1216_752_5sec_beep_final.mp4,1201075201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1225,1,264,0,1194,499.444509,501.341125,500.17699999999996,5sec,1,beep,1,1201119401,eat_1225_1201119401_5sec_1_br.mp4,eat_1225_1194_5sec_beep_final.mp4,1201119401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1233,1,264,0,1762,333.650119,335.401658,334.151,5sec,1,beep,1,1201176201,eat_1233_1201176201_5sec_1_br.mp4,eat_1233_1762_5sec_beep_final.mp4,1201176201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1234,1,264,0,1770,42.518119,44.329342,42.843,5sec,1,beep,1,1201177001,eat_1234_1201177001_5sec_1_br.mp4,eat_1234_1770_5sec_beep_final.mp4,1201177001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
eat,1234,1,264,0,1771,45.857112,49.119237,46.623000000000005,5sec,1,beep,1,1201177101,eat_1234_1201177101_5sec_1_br.mp4,eat_1234_1771_5sec_beep_final.mp4,1201177101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1201,1,608,0,23,458.03027199999997,459.62616299999996,458.80699999999996,5sec,1,beep,1,1201002301,fall_1201_1201002301_5sec_1_br.mp4,fall_1201_23_5sec_beep_final.mp4,1201002301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1202,1,608,0,85,560.8162219999999,561.848523,560.889,5sec,1,beep,1,1201008501,fall_1202_1201008501_5sec_1_br.mp4,fall_1202_85_5sec_beep_final.mp4,1201008501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1210,1,608,0,410,574.324911,580.7935650000001,577.239,5sec,1,beep,1,1201041001,fall_1210_1201041001_5sec_1_br.mp4,fall_1210_410_5sec_beep_final.mp4,1201041001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1213,1,608,0,629,821.014609,822.5181259999999,821.046,5sec,1,beep,1,1201062901,fall_1213_1201062901_5sec_1_br.mp4,fall_1213_629_5sec_beep_final.mp4,1201062901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1213,1,608,0,644,934.1229890000001,936.054592,935.523,5sec,1,beep,1,1201064401,fall_1213_1201064401_5sec_1_br.mp4,fall_1213_644_5sec_beep_final.mp4,1201064401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1213,1,608,0,658,1001.8762039999999,1004.923901,1003.932,5sec,1,beep,1,1201065801,fall_1213_1201065801_5sec_1_br.mp4,fall_1213_658_5sec_beep_final.mp4,1201065801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1218,1,608,0,797,340.965404,341.76756800000004,341.267,5sec,1,beep,1,1201079701,fall_1218_1201079701_5sec_1_br.mp4,fall_1218_797_5sec_beep_final.mp4,1201079701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1218,1,608,0,830,548.561307,550.625891,549.9,5sec,1,beep,1,1201083001,fall_1218_1201083001_5sec_1_br.mp4,fall_1218_830_5sec_beep_final.mp4,1201083001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1226,1,608,0,1318,1007.624241,1008.6667140000001,1008.096,5sec,1,beep,1,1201131801,fall_1226_1201131801_5sec_1_br.mp4,fall_1226_1318_5sec_beep_final.mp4,1201131801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1227,1,608,0,1371,513.112236,515.637885,515.203,5sec,1,beep,1,1201137101,fall_1227_1201137101_5sec_1_br.mp4,fall_1227_1371_5sec_beep_final.mp4,1201137101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1229,1,608,0,1394,414.578818,416.574877,416.07099999999997,5sec,1,beep,1,1201139401,fall_1229_1201139401_5sec_1_br.mp4,fall_1229_1394_5sec_beep_final.mp4,1201139401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1229,1,608,0,1433,554.900015,556.399238,556.049,5sec,1,beep,1,1201143301,fall_1229_1201143301_5sec_1_br.mp4,fall_1229_1433_5sec_beep_final.mp4,1201143301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1229,1,608,0,1435,563.5597730000001,564.322459,563.697,5sec,1,beep,1,1201143501,fall_1229_1201143501_5sec_1_br.mp4,fall_1229_1435_5sec_beep_final.mp4,1201143501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fall,1230,1,608,0,1660,745.625717,746.940535,746.44,5sec,1,beep,1,1201166001,fall_1230_1201166001_5sec_1_br.mp4,fall_1230_1660_5sec_beep_final.mp4,1201166001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
feed,1201,1,3653,0,35,672.491265,673.733575,672.705,5sec,1,beep,1,1201003501,feed_1201_1201003501_5sec_1_br.mp4,feed_1201_35_5sec_beep_final.mp4,1201003501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
feed,1210,1,3653,0,428,1058.583407,1071.112558,1060.258,5sec,1,beep,1,1201042801,feed_1210_1201042801_5sec_1_br.mp4,feed_1210_428_5sec_beep_final.mp4,1201042801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
feel,1208,1,249,0,329,505.358701,506.664038,505.527,5sec,1,beep,1,1201032901,feel_1208_1201032901_5sec_1_br.mp4,feel_1208_329_5sec_beep_final.mp4,1201032901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
feel,1210,1,249,0,398,468.958831,469.93593200000004,469.35400000000004,5sec,1,beep,1,1201039801,feel_1210_1201039801_5sec_1_br.mp4,feel_1210_398_5sec_beep_final.mp4,1201039801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
feel,1210,1,249,0,429,1058.583407,1071.112558,1070.1480000000001,5sec,1,beep,1,1201042901,feel_1210_1201042901_5sec_1_br.mp4,feel_1210_429_5sec_beep_final.mp4,1201042901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
feel,1222,1,249,0,987,359.939507,361.67163700000003,360.11400000000003,5sec,1,beep,1,1201098701,feel_1222_1201098701_5sec_1_br.mp4,feel_1222_987_5sec_beep_final.mp4,1201098701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
feel,1229,1,249,0,1456,728.330512,729.57696,728.8839999999999,5sec,1,beep,1,1201145601,feel_1229_1201145601_5sec_1_br.mp4,feel_1229_1456_5sec_beep_final.mp4,1201145601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
feel,1229,1,249,0,1457,730.2089,730.6752280000001,730.1599,5sec,1,beep,1,1201145701,feel_1229_1201145701_5sec_1_br.mp4,feel_1229_1457_5sec_beep_final.mp4,1201145701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
